SSID,MAC,RSSI,Time,Location
DGU-GUEST,2a:3f:0b:59:2d:a3,-47,2025-04-10 16:45:22,hall_5128_1_1
CSDC_5157_5G,3c:7c:3f:3e:1f:cc,-52,2025-04-10 16:45:22,hall_5128_1_1
HRILAB5G,5a:86:94:46:4a:a8,-56,2025-04-10 16:45:22,hall_5128_1_1
DGU-WIFI,26:3f:0b:59:2d:a4,-64,2025-04-10 16:45:22,hall_5128_1_1
,2e:3f:1b:59:2e:7f,-67,2025-04-10 16:45:22,hall_5128_1_1
DGU-WIFI,26:3f:1b:e2:63:60,-75,2025-04-10 16:45:22,hall_5128_1_1
DGU_5112_5G,70:5d:cc:0e:4f:06,-77,2025-04-10 16:45:22,hall_5128_1_1
,2e:3f:1b:59:2d:a3,-55,2025-04-10 16:45:22,hall_5128_1_1
DGU-WIFI,26:3f:1b:e2:63:fb,-86,2025-04-10 16:45:22,hall_5128_1_1
,12:3f:1b:59:2e:60,-83,2025-04-10 16:45:22,hall_5128_1_1
,2e:3f:1b:59:2d:a4,-68,2025-04-10 16:45:22,hall_5128_1_1
DGU-WIFI,26:3f:0b:59:2d:a3,-47,2025-04-10 16:45:22,hall_5128_1_1
eduroam,36:3f:1b:e2:67:10,-79,2025-04-10 16:45:22,hall_5128_1_1
DGU-IoT,22:3f:1b:59:2d:a3,-54,2025-04-10 16:45:22,hall_5128_1_1
DGU-IoT,22:3f:1b:59:2d:a4,-68,2025-04-10 16:45:22,hall_5128_1_1
DGU-GUEST,2a:3f:0b:59:2e:7f,-58,2025-04-10 16:45:22,hall_5128_1_1
eduroam,36:3f:0b:59:2e:74,-59,2025-04-10 16:45:22,hall_5128_1_1
eduroam,36:3f:1b:e2:65:79,-49,2025-04-10 16:45:22,hall_5128_1_1
DGU-WIFI,26:3f:1b:59:2e:74,-57,2025-04-10 16:45:22,hall_5128_1_1
DGU-GUEST,2a:3f:1b:59:2e:74,-57,2025-04-10 16:45:28,hall_5128_1_1
DGU-IoT,22:3f:1b:e2:67:10,-80,2025-04-10 16:45:28,hall_5128_1_1
kwon,58:86:94:16:3d:88,-65,2025-04-10 16:45:28,hall_5128_1_1
MME-5159,00:11:32:7c:45:c8,-52,2025-04-10 16:45:28,hall_5128_1_1
DGU-IoT,22:3f:1b:e2:65:79,-48,2025-04-10 16:45:28,hall_5128_1_1
MME-5159,00:11:32:7c:45:c9,-50,2025-04-10 16:45:28,hall_5128_1_1
DGU-IoT,22:3f:1b:59:2e:7f,-68,2025-04-10 16:45:28,hall_5128_1_1
hri5125,58:86:94:7e:cb:00,-62,2025-04-10 16:45:28,hall_5128_1_1
Personal_Yongsik_5GHz,04:d9:f5:b3:94:b8,-67,2025-04-10 16:45:28,hall_5128_1_1
SVM5132,70:5d:cc:1d:b2:a8,-57,2025-04-10 16:45:28,hall_5128_1_1
,2c:3f:0b:59:2d:a3,-44,2025-04-10 16:45:28,hall_5128_1_1
,2c:3f:0b:59:2d:a4,-64,2025-04-10 16:45:28,hall_5128_1_1
eduroam,36:3f:1b:59:2e:7f,-68,2025-04-10 16:45:28,hall_5128_1_1
,12:3f:1b:e2:66:61,-86,2025-04-10 16:45:28,hall_5128_1_1
eduroam,36:3f:1b:59:2d:a4,-67,2025-04-10 16:45:28,hall_5128_1_1
eduroam,36:3f:1b:59:2d:a3,-53,2025-04-10 16:45:28,hall_5128_1_1
Personal_Yongsik_5GHz,04:d9:f5:b3:94:b4,-69,2025-04-10 16:45:28,hall_5128_1_1
DGU-WIFI,26:3f:0b:e2:65:79,-52,2025-04-10 16:45:28,hall_5128_1_1
eduroam,36:3f:1b:59:2e:74,-57,2025-04-10 16:45:28,hall_5128_1_1
DGU-IoT,22:3f:1b:e2:63:60,-73,2025-04-10 16:45:28,hall_5128_1_1
DGU-IoT,22:3f:1b:e2:63:fb,-83,2025-04-10 16:45:28,hall_5128_1_1
,12:3f:0b:e2:67:10,-75,2025-04-10 16:45:28,hall_5128_1_1
CSDC_5157,3c:7c:3f:3e:1f:c8,-51,2025-04-10 16:45:28,hall_5128_1_1
DGU-GUEST,2a:3f:1b:e2:67:10,-79,2025-04-10 16:45:28,hall_5128_1_1
DGU-IoT,22:3f:0b:59:2d:a3,-45,2025-04-10 16:45:28,hall_5128_1_1
,12:3f:1b:59:2e:7f,-68,2025-04-10 16:45:28,hall_5128_1_1
DGU-GUEST,2a:3f:1b:e2:65:79,-48,2025-04-10 16:45:28,hall_5128_1_1
PLASS_Wifi_5G,58:11:22:67:a0:84,-78,2025-04-10 16:45:28,hall_5128_1_1
DGU-IoT,22:3f:0b:59:2e:7f,-59,2025-04-10 16:45:28,hall_5128_1_1
,12:3f:1b:59:2d:a3,-52,2025-04-10 16:45:28,hall_5128_1_1
DGU-IoT,22:3f:1b:59:2e:74,-57,2025-04-10 16:45:28,hall_5128_1_1
HRILAB,58:86:94:16:4a:a8,-48,2025-04-10 16:45:28,hall_5128_1_1
iptime5130_5G,58:86:94:ae:06:df,-58,2025-04-10 16:45:28,hall_5128_1_1
ktw,58:86:94:7e:ea:78,-59,2025-04-10 16:45:28,hall_5128_1_1
DGU-WIFI,26:3f:1b:e2:65:79,-48,2025-04-10 16:45:28,hall_5128_1_1
eduroam,36:3f:0b:59:2d:a3,-45,2025-04-10 16:45:28,hall_5128_1_1
DGU-WIFI,26:3f:1b:59:2e:7f,-68,2025-04-10 16:45:28,hall_5128_1_1
eduroam,36:3f:0b:59:2d:a4,-65,2025-04-10 16:45:28,hall_5128_1_1
DGU-WIFI,26:3f:1b:59:2d:a4,-68,2025-04-10 16:45:28,hall_5128_1_1
CBLAB_5G,88:36:6c:42:04:36,-82,2025-04-10 16:45:28,hall_5128_1_1
DGU-WIFI,26:3f:1b:59:2d:a3,-53,2025-04-10 16:45:28,hall_5128_1_1
eduroam,36:3f:0b:59:2e:7f,-59,2025-04-10 16:45:28,hall_5128_1_1
DGU-GUEST,2a:3f:1b:59:2d:a3,-53,2025-04-10 16:45:28,hall_5128_1_1
,12:3f:1b:59:2d:a4,-67,2025-04-10 16:45:28,hall_5128_1_1
DGU-WIFI,26:3f:1b:e2:67:10,-80,2025-04-10 16:45:28,hall_5128_1_1
DGU-GUEST,2a:3f:1b:59:2d:a4,-67,2025-04-10 16:45:28,hall_5128_1_1
DGU-IoT,22:3f:0b:59:2d:a4,-65,2025-04-10 16:45:28,hall_5128_1_1
CNWLab_5G,70:5d:cc:39:67:e4,-49,2025-04-10 16:45:28,hall_5128_1_1
DGU-GUEST,2a:3f:1b:e2:63:fb,-83,2025-04-10 16:45:28,hall_5128_1_1
eduroam,36:3f:1b:e2:63:60,-73,2025-04-10 16:45:28,hall_5128_1_1
DGU-GUEST,2a:3f:1b:59:2e:7f,-69,2025-04-10 16:45:28,hall_5128_1_1
eduroam,36:3f:1b:e2:63:fb,-84,2025-04-10 16:45:28,hall_5128_1_1
DGU-GUEST,2a:3f:0b:e2:65:79,-51,2025-04-10 16:45:28,hall_5128_1_1
,12:3f:0b:59:2d:a4,-63,2025-04-10 16:45:28,hall_5128_1_1
,12:3f:0b:59:2d:a3,-52,2025-04-10 16:45:28,hall_5128_1_1
DGU-GUEST,2a:3f:1b:e2:63:60,-73,2025-04-10 16:45:28,hall_5128_1_1
CSDC2_5157_5G,58:86:94:ea:f7:4c,-61,2025-04-10 16:45:28,hall_5128_1_1
DGU-WIFI,26:3f:0b:59:2e:7f,-59,2025-04-10 16:45:28,hall_5128_1_1
DGU-GUEST,2a:3f:0b:59:2d:a4,-65,2025-04-10 16:45:28,hall_5128_1_1
DGU-GUEST,2a:3f:0b:59:2d:a3,-45,2025-04-10 16:45:28,hall_5128_1_1
CSDC_5157_5G,3c:7c:3f:3e:1f:cc,-53,2025-04-10 16:45:28,hall_5128_1_1
HRILAB5G,5a:86:94:46:4a:a8,-54,2025-04-10 16:45:28,hall_5128_1_1
DGU-WIFI,26:3f:0b:59:2d:a4,-65,2025-04-10 16:45:28,hall_5128_1_1
,2e:3f:1b:59:2e:7f,-68,2025-04-10 16:45:28,hall_5128_1_1
DGU-WIFI,26:3f:1b:e2:63:60,-74,2025-04-10 16:45:28,hall_5128_1_1
DGU_5112_5G,70:5d:cc:0e:4f:06,-76,2025-04-10 16:45:28,hall_5128_1_1
,2e:3f:1b:59:2d:a3,-53,2025-04-10 16:45:28,hall_5128_1_1
DGU-WIFI,26:3f:1b:e2:63:fb,-83,2025-04-10 16:45:28,hall_5128_1_1
,12:3f:1b:59:2e:60,-83,2025-04-10 16:45:28,hall_5128_1_1
,2e:3f:1b:59:2d:a4,-67,2025-04-10 16:45:28,hall_5128_1_1
DGU-WIFI,26:3f:0b:59:2d:a3,-45,2025-04-10 16:45:28,hall_5128_1_1
eduroam,36:3f:1b:e2:67:10,-80,2025-04-10 16:45:28,hall_5128_1_1
DGU-IoT,22:3f:1b:59:2d:a3,-53,2025-04-10 16:45:28,hall_5128_1_1
DGU-IoT,22:3f:1b:59:2d:a4,-67,2025-04-10 16:45:28,hall_5128_1_1
DGU-GUEST,2a:3f:0b:59:2e:7f,-58,2025-04-10 16:45:28,hall_5128_1_1
eduroam,36:3f:1b:e2:65:79,-48,2025-04-10 16:45:28,hall_5128_1_1
DGU-WIFI,26:3f:1b:59:2e:74,-57,2025-04-10 16:45:28,hall_5128_1_1
DGU-GUEST,2a:3f:1b:59:2e:74,-58,2025-04-10 16:45:33,hall_5128_1_1
DGU-WIFI,26:3f:0b:e2:63:60,-69,2025-04-10 16:45:33,hall_5128_1_1
DGU-IoT,22:3f:0b:59:2e:74,-64,2025-04-10 16:45:33,hall_5128_1_1
DGU-IoT,22:3f:1b:e2:67:10,-81,2025-04-10 16:45:33,hall_5128_1_1
kwon,58:86:94:16:3d:88,-67,2025-04-10 16:45:33,hall_5128_1_1
MME-5159,00:11:32:7c:45:c8,-51,2025-04-10 16:45:33,hall_5128_1_1
DGU-IoT,22:3f:1b:e2:65:79,-48,2025-04-10 16:45:33,hall_5128_1_1
MME-5159,00:11:32:7c:45:c9,-50,2025-04-10 16:45:33,hall_5128_1_1
DGU-IoT,22:3f:1b:59:2e:7f,-68,2025-04-10 16:45:33,hall_5128_1_1
hri5125,58:86:94:7e:cb:00,-62,2025-04-10 16:45:33,hall_5128_1_1
Personal_Yongsik_5GHz,04:d9:f5:b3:94:b8,-67,2025-04-10 16:45:33,hall_5128_1_1
SVM5132,70:5d:cc:1d:b2:a8,-58,2025-04-10 16:45:33,hall_5128_1_1
,2c:3f:0b:59:2d:a3,-47,2025-04-10 16:45:33,hall_5128_1_1
eduroam,36:3f:1b:59:2e:7f,-69,2025-04-10 16:45:33,hall_5128_1_1
,12:3f:1b:e2:66:61,-86,2025-04-10 16:45:33,hall_5128_1_1
eduroam,36:3f:1b:59:2d:a4,-66,2025-04-10 16:45:33,hall_5128_1_1
eduroam,36:3f:1b:59:2d:a3,-55,2025-04-10 16:45:33,hall_5128_1_1
Personal_Yongsik_5GHz,04:d9:f5:b3:94:b4,-69,2025-04-10 16:45:33,hall_5128_1_1
DGU-WIFI,26:3f:0b:e2:65:79,-53,2025-04-10 16:45:33,hall_5128_1_1
eduroam,36:3f:1b:59:2e:74,-58,2025-04-10 16:45:33,hall_5128_1_1
DGU-IoT,22:3f:1b:e2:63:60,-76,2025-04-10 16:45:33,hall_5128_1_1
DGU-WIFI,26:3f:0b:e2:67:10,-76,2025-04-10 16:45:33,hall_5128_1_1
DGU-IoT,22:3f:1b:e2:63:fb,-84,2025-04-10 16:45:33,hall_5128_1_1
kwon5G,5a:86:94:46:3d:88,-68,2025-04-10 16:45:33,hall_5128_1_1
DGU-GUEST,2a:3f:0b:59:2e:74,-64,2025-04-10 16:45:33,hall_5128_1_1
,12:3f:0b:e2:67:10,-72,2025-04-10 16:45:33,hall_5128_1_1
CSDC_5157,3c:7c:3f:3e:1f:c8,-48,2025-04-10 16:45:33,hall_5128_1_1
DGU-IoT,22:3f:0b:59:2d:a3,-47,2025-04-10 16:45:33,hall_5128_1_1
,12:3f:1b:59:2e:7f,-68,2025-04-10 16:45:33,hall_5128_1_1
DGU-GUEST,2a:3f:1b:e2:65:79,-47,2025-04-10 16:45:33,hall_5128_1_1
PLASS_Wifi_5G,58:11:22:67:a0:84,-80,2025-04-10 16:45:33,hall_5128_1_1
AILAB5G,70:5d:cc:ad:52:2e,-67,2025-04-10 16:45:33,hall_5128_1_1
,12:3f:1b:59:2d:a3,-54,2025-04-10 16:45:33,hall_5128_1_1
DGU-IoT,22:3f:1b:59:2e:74,-58,2025-04-10 16:45:33,hall_5128_1_1
,12:3f:0b:e2:65:79,-61,2025-04-10 16:45:33,hall_5128_1_1
HRILAB,58:86:94:16:4a:a8,-42,2025-04-10 16:45:33,hall_5128_1_1
iptime5130_5G,58:86:94:ae:06:df,-60,2025-04-10 16:45:33,hall_5128_1_1
ktw,58:86:94:7e:ea:78,-57,2025-04-10 16:45:33,hall_5128_1_1
DGU-WIFI,26:3f:1b:e2:65:79,-48,2025-04-10 16:45:33,hall_5128_1_1
eduroam,36:3f:0b:59:2d:a3,-48,2025-04-10 16:45:33,hall_5128_1_1
DGU-WIFI,26:3f:1b:59:2e:7f,-69,2025-04-10 16:45:33,hall_5128_1_1
DGU-WIFI,26:3f:1b:59:2d:a4,-66,2025-04-10 16:45:33,hall_5128_1_1
CBLAB_5G,88:36:6c:42:04:36,-82,2025-04-10 16:45:33,hall_5128_1_1
DGU-WIFI,26:3f:1b:59:2d:a3,-55,2025-04-10 16:45:33,hall_5128_1_1
eduroam,36:3f:0b:e2:65:79,-53,2025-04-10 16:45:33,hall_5128_1_1
DGU-GUEST,2a:3f:1b:59:2d:a3,-54,2025-04-10 16:45:33,hall_5128_1_1
,12:3f:1b:59:2d:a4,-66,2025-04-10 16:45:33,hall_5128_1_1
DGU-WIFI,26:3f:1b:e2:67:10,-81,2025-04-10 16:45:33,hall_5128_1_1
DGU-GUEST,2a:3f:1b:59:2d:a4,-66,2025-04-10 16:45:33,hall_5128_1_1
ktw5G,5a:86:94:4e:ea:78,-61,2025-04-10 16:45:33,hall_5128_1_1
eduroam,36:3f:0b:e2:67:10,-76,2025-04-10 16:45:33,hall_5128_1_1
plrwap,78:db:2f:10:04:65,-85,2025-04-10 16:45:33,hall_5128_1_1
CNWLab,70:5d:cc:39:67:e6,-53,2025-04-10 16:45:33,hall_5128_1_1
solfamily_sin_5F,68:27:19:3d:b8:2d,-75,2025-04-10 16:45:33,hall_5128_1_1
CNWLab_5G,70:5d:cc:39:67:e4,-48,2025-04-10 16:45:33,hall_5128_1_1
DGU-WIFI,26:3f:0b:59:2e:74,-64,2025-04-10 16:45:33,hall_5128_1_1
DGU-GUEST,2a:3f:1b:e2:63:fb,-84,2025-04-10 16:45:33,hall_5128_1_1
eduroam,36:3f:1b:e2:63:60,-75,2025-04-10 16:45:33,hall_5128_1_1
DGU-GUEST,2a:3f:0b:e2:67:10,-76,2025-04-10 16:45:33,hall_5128_1_1
DGU-IoT,22:3f:1b:59:2e:60,-84,2025-04-10 16:45:33,hall_5128_1_1
DGU-IoT,22:3f:0b:e2:65:79,-53,2025-04-10 16:45:33,hall_5128_1_1
DGU-GUEST,2a:3f:1b:59:2e:7f,-69,2025-04-10 16:45:33,hall_5128_1_1
eduroam,36:3f:1b:e2:63:fb,-84,2025-04-10 16:45:33,hall_5128_1_1
DGU-GUEST,2a:3f:0b:e2:65:79,-53,2025-04-10 16:45:33,hall_5128_1_1
DGU-IoT,22:3f:0b:e2:67:10,-76,2025-04-10 16:45:33,hall_5128_1_1
,12:3f:0b:59:2d:a3,-56,2025-04-10 16:45:33,hall_5128_1_1
DGU-GUEST,2a:3f:1b:e2:63:60,-75,2025-04-10 16:45:33,hall_5128_1_1
CSDC2_5157_5G,58:86:94:ea:f7:4c,-63,2025-04-10 16:45:33,hall_5128_1_1
DGU-GUEST,2a:3f:0b:59:2d:a3,-48,2025-04-10 16:45:33,hall_5128_1_1
CSDC_5157_5G,3c:7c:3f:3e:1f:cc,-55,2025-04-10 16:45:33,hall_5128_1_1
HRILAB5G,5a:86:94:46:4a:a8,-52,2025-04-10 16:45:33,hall_5128_1_1
,2e:3f:1b:59:2e:7f,-68,2025-04-10 16:45:33,hall_5128_1_1
DGU-WIFI,26:3f:1b:e2:63:60,-76,2025-04-10 16:45:33,hall_5128_1_1
DGU_5112_5G,70:5d:cc:0e:4f:06,-77,2025-04-10 16:45:33,hall_5128_1_1
,2e:3f:1b:59:2d:a3,-55,2025-04-10 16:45:33,hall_5128_1_1
DGU-WIFI,26:3f:1b:e2:63:fb,-84,2025-04-10 16:45:33,hall_5128_1_1
,12:3f:1b:59:2e:60,-85,2025-04-10 16:45:33,hall_5128_1_1
,2e:3f:1b:59:2d:a4,-66,2025-04-10 16:45:33,hall_5128_1_1
eduroam,36:3f:0b:e2:63:60,-70,2025-04-10 16:45:33,hall_5128_1_1
DGU-WIFI,26:3f:0b:59:2d:a3,-47,2025-04-10 16:45:33,hall_5128_1_1
eduroam,36:3f:1b:e2:67:10,-80,2025-04-10 16:45:33,hall_5128_1_1
,2c:3f:0b:e2:65:79,-53,2025-04-10 16:45:33,hall_5128_1_1
hri51255G,5a:86:94:4e:cb:00,-63,2025-04-10 16:45:33,hall_5128_1_1
DGU-IoT,22:3f:1b:59:2d:a3,-55,2025-04-10 16:45:33,hall_5128_1_1
iptime,70:5d:cc:60:cd:b0,-75,2025-04-10 16:45:33,hall_5128_1_1
DGU-IoT,22:3f:1b:59:2d:a4,-66,2025-04-10 16:45:33,hall_5128_1_1
DIRECT-TCC48x Series,86:25:19:a0:cb:e8,-66,2025-04-10 16:45:33,hall_5128_1_1
eduroam,36:3f:0b:59:2e:74,-64,2025-04-10 16:45:33,hall_5128_1_1
eduroam,36:3f:1b:e2:65:79,-47,2025-04-10 16:45:33,hall_5128_1_1
DGU-WIFI,26:3f:1b:59:2e:74,-58,2025-04-10 16:45:33,hall_5128_1_1
DGU-GUEST,2a:3f:1b:59:2e:74,-57,2025-04-10 16:45:39,hall_5128_1_1
DGU-IoT,22:3f:1b:e2:67:10,-80,2025-04-10 16:45:39,hall_5128_1_1
kwon,58:86:94:16:3d:88,-63,2025-04-10 16:45:39,hall_5128_1_1
MME-5159,00:11:32:7c:45:c8,-51,2025-04-10 16:45:39,hall_5128_1_1
DGU-IoT,22:3f:1b:e2:65:79,-48,2025-04-10 16:45:39,hall_5128_1_1
MME-5159,00:11:32:7c:45:c9,-50,2025-04-10 16:45:39,hall_5128_1_1
DGU-IoT,22:3f:1b:59:2e:7f,-69,2025-04-10 16:45:39,hall_5128_1_1
hri5125,58:86:94:7e:cb:00,-63,2025-04-10 16:45:39,hall_5128_1_1
Personal_Yongsik_5GHz,04:d9:f5:b3:94:b8,-68,2025-04-10 16:45:39,hall_5128_1_1
SVM5132,70:5d:cc:1d:b2:a8,-57,2025-04-10 16:45:39,hall_5128_1_1
eduroam,36:3f:1b:59:2e:7f,-69,2025-04-10 16:45:39,hall_5128_1_1
,12:3f:1b:e2:66:61,-86,2025-04-10 16:45:39,hall_5128_1_1
eduroam,36:3f:1b:59:2d:a4,-67,2025-04-10 16:45:39,hall_5128_1_1
eduroam,36:3f:1b:59:2d:a3,-55,2025-04-10 16:45:39,hall_5128_1_1
Personal_Yongsik_5GHz,04:d9:f5:b3:94:b4,-70,2025-04-10 16:45:39,hall_5128_1_1
DGU-WIFI,26:3f:0b:e2:65:79,-52,2025-04-10 16:45:39,hall_5128_1_1
eduroam,36:3f:1b:59:2e:74,-58,2025-04-10 16:45:39,hall_5128_1_1
DGU-IoT,22:3f:1b:e2:63:60,-75,2025-04-10 16:45:39,hall_5128_1_1
DGU-IoT,22:3f:1b:e2:63:fb,-84,2025-04-10 16:45:39,hall_5128_1_1
DGU-GUEST,2a:3f:0b:59:2e:74,-63,2025-04-10 16:45:39,hall_5128_1_1
CSDC_5157,3c:7c:3f:3e:1f:c8,-48,2025-04-10 16:45:39,hall_5128_1_1
DGU-GUEST,2a:3f:1b:e2:67:10,-80,2025-04-10 16:45:39,hall_5128_1_1
DGU-IoT,22:3f:0b:59:2d:a3,-47,2025-04-10 16:45:39,hall_5128_1_1
DGU-GUEST,2a:3f:0b:e2:63:60,-70,2025-04-10 16:45:39,hall_5128_1_1
,12:3f:1b:59:2e:7f,-68,2025-04-10 16:45:39,hall_5128_1_1
DGU-GUEST,2a:3f:1b:e2:65:79,-48,2025-04-10 16:45:39,hall_5128_1_1
PLASS_Wifi_5G,58:11:22:67:a0:84,-79,2025-04-10 16:45:39,hall_5128_1_1
,12:3f:1b:59:2d:a3,-55,2025-04-10 16:45:39,hall_5128_1_1
DGU-IoT,22:3f:1b:59:2e:74,-57,2025-04-10 16:45:39,hall_5128_1_1
,12:3f:0b:e2:65:79,-61,2025-04-10 16:45:39,hall_5128_1_1
HRILAB,58:86:94:16:4a:a8,-49,2025-04-10 16:45:39,hall_5128_1_1
iptime5130_5G,58:86:94:ae:06:df,-60,2025-04-10 16:45:39,hall_5128_1_1
iptime5130,58:86:94:ae:06:de,-48,2025-04-10 16:45:39,hall_5128_1_1
DGU-WIFI,26:3f:1b:e2:65:79,-48,2025-04-10 16:45:39,hall_5128_1_1
eduroam,36:3f:0b:59:2d:a3,-47,2025-04-10 16:45:39,hall_5128_1_1
DGU-WIFI,26:3f:1b:59:2e:7f,-69,2025-04-10 16:45:39,hall_5128_1_1
DGU-WIFI,26:3f:1b:59:2d:a4,-67,2025-04-10 16:45:39,hall_5128_1_1
